1818,Cohlmia Aviation,\N,"",CHL,COHLMIA,United States
1819,Colaereos,\N,"",OLR,COLAEREOS,Ecuador
1820,Colemill Enterprises,\N,"",CLE,COLEMILL,United States
1821,Colgan Air,\N,9L,CJC,COLGAN,United States
1822,Colibri Aviation,\N,"",CAE,HUMMINGBIRD,Canada
1823,Colt International,\N,"",CCX,"",United States
1824,Columbia Airlines,\N,"",COL,COLAIR,Canada
1825,Columbia Helicopters,\N,"",WCO,COLUMBIA HELI,United States
1826,Columbus Air Transport,\N,"",KLR,KAY-LER,United States
1827,Colvin Aviation,\N,"",GHP,GRASSHOPPER EX,United States
1828,Comair,\N,OH,COM,COMAIR,United States
1829,Comair,\N,MN,CAW,COMMERCIAL,South Africa
1830,Comed Group,\N,"",CDE,COMEX,United Kingdom
1831,Comeravia,\N,"",CVV,COMERAVIA,Venezuela
1832,Comercial Aerea,\N,"",CRS,COMERCIAL AEREA,Mexico
1833,Comet Airlines,\N,"",CMG,SUNSPY,Nigeria
1834,Comfort Air,\N,"",FYN,FLYNN,Germany
1835,Comlux Aviation,\N,"",CLA,COMLUX,Switzerland
1836,Commair Aviation,\N,"",CMH,COMMODORE,United Kingdom
1837,Commandement Du Transport Aerien Militaire Francais,\N,"",CTM,COTAM,France
1838,Commander Air Charter,\N,"",CML,COMMANDAIR,Canada
1839,Commander Mexicana,\N,"",CRM,COMMANDERMEX,Mexico
1840,Commercial Aviation,\N,"",CMS,ACCESS,Canada
1841,Commodore Aviation,\N,"",GAR,"",Australia
1842,Commonwealth Jet Service,\N,"",CJS,COMMONWEALTH,United States
1843,CommutAir,\N,C5,UCA,COMMUTAIR,United States
1844,Comores Airlines,\N,KR,CWK,CONTICOM,Comoros
1845,Compagnia Generale Ripreseaeree,\N,"",CGR,COMPRIP,Italy
1846,Compagnie Aerienne du Mali,\N,"",CMM,CAMALI,Mali
1847,Compagnie Mauritanienne Des Transports,\N,"",CPM,"",Mauritania
1848,Compagnie de Bauxites de Guinee,\N,"",GIC,CEBEGE,Guinea
1849,Compania Aerea de Valencia,\N,"",AIF,"",Spain
1850,Compania Aerotecnicas Fotograficas,\N,"",ATF,AEROTECNICAS,Spain
1851,Compania Boliviana de Transporte Aereo Privado Aerosur,\N,"",ASU,S.A.,ASUR
1852,Compania De Actividades Y Servicios De Aviacion,\N,"",LCT,STELLAIR,Spain
1853,Compania Ejecutiva,\N,"",EJV,EJECUTIVA,Mexico
1854,Compania Helicopteros Del Sureste,\N,"",HSE,HELISURESTE,Spain
1855,Compania Mexicana De Aeroplanos,\N,"",MDR,AEROPLANOS,Mexico
1856,Compania Mexicargo,\N,GJ,MXC,MEXICARGO,Mexico
1857,Compania Transportes Aereos Del Sur,\N,"",HSS,TAS HELICOPTEROS,Spain
1858,Compania de Servicios Aereos Tavisa,\N,"",TAV,TAVISA,Spain
1859,Company Flight,\N,"",CYF,COMPANY FLIGHT,Denmark
1860,Compass Airlines,\N,CP,CPZ,Compass Rose,United States
1861,Compass International Airways,\N,"",CPS,COMPASS,United Kingdom
1862,Compuflight Operations Service,\N,"",XCO,"",United States
1863,Compuserve Incorporated,\N,"",XCS,"",United States
1864,Conair Aviation,\N,"",CRC,CONAIR-CANADA,Canada
1865,Concordavia,\N,"",COD,CONCORDAVIA,Ukraine
1866,Condor Aero Services,\N,"",CNR,CONAERO,United States
1867,Condor,\N,"",CIB,CONDOR BERLIN,Germany
1868,Condor Flugdienst,\N,DE,CFG,CONDOR,Germany
1869,Confort Air,\N,"",COF,CONFORT,Canada
1870,Congo Air,\N,"",CAK,"",Bahamas
1871,Congressional Air,\N,"",CGA,CONGRESSIONAL,United States
1872,Conifair Aviation,\N,"",ROY,"",Canada
1873,Connectair Charters,\N,"",BSN,BASTION,Canada
1874,Conquest Airlines,\N,"",CAC,CONQUEST AIR,United States
1875,Conroe Aviation Services,\N,"",CXO,CONROE AIR,United States
1876,Consorcio Aviaxsa,\N,6A,CHP,AVIACSA,Mexico
1877,Consorcio Helitec,\N,"",VCH,CONSORCIO HELITEC,Venezuela
1878,Constanta Airline,\N,"",UZA,CONSTANTA,Ukraine
1879,Contact Air,Contactair,C3,KIS,CONTACTAIR,Germany
1880,Contel ASC,\N,"",XCL,"",United States
1881,Continental Airlines,\N,CO,COA,CONTINENTAL,United States
1882,Continental Airways,\N,PC,PVV,CONTAIR,Russia
1883,Continental Express,\N,CO,"",JETLINK,United States
1884,Continental Micronesia,\N,CS,CMI,AIR MIKE,United States
1885,Continental Oil,\N,"",CON,CONOCO,United States
1886,Conviasa,\N,V0,VCV,CONVIASA,Venezuela
1887,Cook Inlet Aviation,\N,"",CKA,COOK-AIR,United States
1888,Cooper Aerial Surveys,\N,"",SVY,SURVEYOR,United Kingdom
1889,Copa Airlines,\N,CM,CMP,COPA,Panama
1890,Copenhagen Airtaxi,\N,"",CAT,AIRCAT,Denmark
1891,Copper State Air Service,\N,"",COP,COPPER STATE,United States
1892,Copterline,\N,"",AAQ,COPTERLINE,Finland
1893,Coptrade Air Transport,\N,"",CCW,COPTRADE AIR,Sudan
1894,Corendon Airlines,\N,"",CAI,CORENDON,Turkey
1895,Coronado Aerolineas,\N,"",CRA,CORAL,Colombia
1896,Corpac Canada,\N,"",CPB,PENTA,Canada
1897,Corporacion Aereo Cencor,\N,"",CNC,CENCOR,Mexico
1898,Corporacion Aeroangeles,\N,"",CPG,CORPORANG,Mexico
1899,Corporacion Paraguaya De Aeronautica,\N,"",CGY,"",Paraguay
1900,Corporate Air,\N,"",CPT,AIR SPUR,United States
1901,Corporate Air,\N,"",CPR,CORPAIR,United States
1902,Corporate Aircraft Company,\N,"",CPO,MOKAN,United States
1903,Corporate Airlink,\N,"",COO,CORPORATE,Canada
1904,Corporate Aviation Services,\N,"",CKE,CHECKMATE,United States
1905,Corporate Flight International,\N,"",VHT,VEGAS HEAT,United States
1906,Corporate Flight Management,\N,"",VTE,VOLUNTEER,United States
1907,Corporate Jets,\N,"",CJI,SEA JET,United States
1908,Corsairfly,\N,SS,CRL,CORSAIR,France
1909,Corse-Mediterranee,\N,XK,CCM,CORSICA,France
1910,Cosmic Air,\N,F5,COZ,COSMIC AIR,Nepal
1911,Cougar Helicopters,\N,"",CHI,COUGAR,Canada
1912,Coulson Flying Service,\N,"",MGB,MOCKINGBIRD,United Kingdom
1913,Country Connection Airlines,\N,"",NSW,"",Australia
1914,Country International Airlines,\N,"",CIK,COUNTRY AIR,Kyrgyzstan
1915,Courier Services,\N,"",CSD,DELIVERY,United States
1916,Court Helicopters,\N,"",CUT,COURT AIR,South Africa
1917,Coval Air,\N,"",CVL,COVAL,Canada
1918,Cowi,\N,"",COW,COWI,Netherlands
1919,Coyne Aviation,\N,"",COY,COYNE AIR,United Kingdom
1920,Cranfield University,\N,"",CFD,AERONAUT,United Kingdom
1921,Cree Airways,\N,"",CRE,CREE AIR,Canada
1922,Crelam,\N,"",ELM,CRELAM,Mexico
1923,Crest Aviation,\N,"",CAN,CREST,United Kingdom
1924,Crimea Universal Avia,\N,"",KRM,TRANS UNIVERSAL,Ukraine
1925,Croatia Airlines,\N,OU,CTN,CROATIA,Croatia
1926,Croatian Air Force,\N,"",HRZ,CROATIAN AIRFORCE,Croatia
1927,Cross Aviation,\N,"",CRX,CROSSAIR,United Kingdom
1928,Crossair Europe,\N,QE,ECC,Cigogne,Switzerland
1929,Crow Executive Air,\N,"",CWX,CROW EXPRESS,United States
1930,Crown Air Systems,\N,"",CKR,CROWN AIR,United States
1931,Crown Airways,\N,"",CRO,CROWN AIRWAYS,United States
1932,Crownair,\N,"",CRW,REGAL,Canada
1933,Cruiser Linhas Aereas,\N,"",VCR,VOE CRUISER,Brazil
1934,Cryderman Air Service,\N,"",CTY,CENTURY,United States
1935,Crystal Shamrock,\N,"",CYT,CRYSTAL-AIR,United States
1936,Cubana de Aviación,\N,CU,CUB,CUBANA,Cuba
1937,Cumberland Airways (Nicholson Air Service),\N,"",CBL,CUMBERLAND,United States
1938,Custom Air Transport,\N,"",CTT,CATT,United States
1939,Cygnus Air,\N,"",RGN,CYGNUS AIR,Spain
1940,Cyprair Tours,\N,"",CYC,CYPRAIR,Cyprus
1941,Cypress Airlines,\N,"",CYS,SKYBIRD,Canada
1942,Cyprus Airways,\N,CY,CYP,CYPRUS,Cyprus
1943,Cyprus Turkish Airlines,\N,YK,"","",Turkey
1944,Czech Air Force,\N,"",CEF,CZECH AIR FORCE,Czech Republic
1945,Czech Air Handling,\N,"",AHD,AIRHANDLING,Czech Republic
1946,Czech Airlines,CSA Czech Airlines,OK,CSA,CSA-LINES,Czech Republic
1947,Czech Government Flying Service,\N,"",CIE,CZECHIA,Czech Republic
1948,D & D Aviation,\N,"",DDA,DUSTY,United States
1949,D&K Aviation,\N,"",DNK,DIRECT JET,United States
1950,DAP Helicopteros,\N,"",DHE,HELIDAP,Chile
1951,DFS UK Limited,\N,"",VLF,VOLANTE,United Kingdom
1952,DAS Air Cargo,\N,WD,DSR,DAIRAIR,Uganda
1953,DAS Airlines,\N,"",RKC,DAS CONGO,Democratic Republic of the Congo
1954,DAT Danish Air Transport,\N,DX,DTR,DANISH,Denmark
1955,DAT Enterprise Limited,\N,"",ENT,DATENT,United Kingdom
1956,DERA Boscombe Down,\N,"",BDN,GAUNTLET,United Kingdom
1957,DESNA,\N,"",DSN,DESNA,Ukraine
1958,DETA Air,\N,"",DET,SAMAL,Kazakhstan
1959,DGO Jet,\N,"",DGO,DGO JET,Mexico
1960,DHL Aero Expreso,\N,"",DAE,YELLOW,Panama
1961,DHL Air,\N,"",DHK,WORLD EXPRESS,United Kingdom
1962,DHL Aviation,\N,"",DHV,WORLDSTAR,South Africa
1963,DHL International,\N,ES,DHX,DILMUN,Bahrain
1964,DHL de Guatemala,\N,L3,JOS,"",Guatemala
1965,DSWA,\N,"",RSK,REDSKIN,United States
1966,Daallo Airlines,\N,D3,DAO,DALO AIRLINES,Djibouti
1967,Dagestan Airlines,\N,N2,DAG,DAGAL,Russia
1968,Dahla Airlines,\N,"",DHA,"",Democratic Republic of Congo
1969,Daimler Chrysler Aviation,\N,"",DCS,TWIN STAR,Germany
1970,Daimler-Chrysler,\N,"",DCX,DAIMLER,United States
1971,Daka,\N,"",DKA,"",Kazakhstan
1972,Dala Air Services,\N,"",DLR,DALA AIR,Nigeria
1973,Dalavia,\N,H8,KHB,DALAVIA,Russia
1974,Dallas Express Airlines,\N,"",DXP,DALLAS EXPRESS,United States
1975,Damascene Airways,\N,"",DAS,AIRDAM,Syrian Arab Republic
1976,Danbury Airways,\N,"",DSA,DANBURY AIRWAYS,United States
1977,Dancopter,\N,"",DOP,DANCOPTER,Denmark
1978,Danish Air Force,\N,"",DAF,DANISH AIRFORCE,Denmark
1979,Danish Army,\N,"",DAR,DANISH ARMY,Denmark
1980,Danish Navy,\N,"",DNY,DANISH NAVY,Denmark
1981,Danu Oro Transportas,\N,"",DNU,DANU,Lithuania
1982,Darta,\N,"",DRT,DARTA,France
1983,Darwin Airline,\N,0D,DWT,DARWIN,Switzerland
1984,Dasab Airlines,\N,"",DSQ,DASAB AIR,Uganda
1985,Dash Air Charter,\N,"",DSH,DASH CHARTER,United States
1986,Dash Aviation,\N,"",GOB,PILGRIM,United Kingdom
1987,Dasnair,\N,"",DGX,DASNA,Switzerland
1988,Dassault Aviation,\N,"",DAB,"",France
1989,Dassault Falcon Jet Corporation,\N,"",CVF,CLOVERLEAF,United States
1990,Dassault Falcon Service,\N,"",DSO,DASSAULT,France
1991,Data International,\N,"",DTN,DATA AIR,Sudan
1992,Date Transformation Corp,\N,"",XDT,"",United States
1993,Dauair,\N,D5,DAU,DAUAIR,Germany
1994,David Crawshaw Consultants Limited,\N,"",DCO,"",United Kingdom
1995,Dawn Air,\N,"",DWN,DAWN AIR,United States
1996,DayJet,\N,"",DJS,DAYJET,United States
1997,Daya Aviation,\N,"",DAY,DAYA,Sri Lanka
1998,De Havilland,\N,"",DHC,DEHAVILLAND,Canada
1999,Deadalos Flugtbetriebs,\N,"",IAY,IASON,Austria
2000,Decatur Aviation,\N,"",DAA,DECUR,United States
2001,Deccan Aviation,\N,"",DKN,DECCAN,India
2002,Deccan Aviation (Lanka),\N,"",DLK,DEKKANLANKA,Sri Lanka
2003,Deer Jet,\N,"",DER,DEER JET,China
2004,Deere and Company,\N,"",JDC,JOHN DEERE,United States
2005,Delaware Skyways,\N,"",DWR,DELAWARE,United States
2006,Delta Aerotaxi,\N,"",DEA,JET SERVICE,Italy
2007,Delta Air Charter,\N,"",SNO,SNOWBALL,Canada
2008,Delta Air Elite,\N,"",ELJ,ELITE JET,United States
2009,Delta Air Lines,\N,DL,DAL,DELTA,United States
2010,Delta Engineering Aviation,\N,"",KMB,KEMBLEJET,United Kingdom
2011,Delta Express International,\N,"",DLI,DELTA EXPRESS,Ukraine
2012,Delta State University,\N,"",DSU,DELTA STATE,United States
2013,Denim Air,\N,"",DNM,DENIM,Netherlands
2014,Denver Express,\N,"",FEC,FALCON EXPRESS,United States
2015,Denver Jet,\N,"",DJT,DENVER JET,United States
2016,Departmento De Agricultura De La Generalitat De Cataluna,\N,"",FGC,FORESTALES,Spain
2017,Deraya Air Taxi,\N,"",DRY,DERAYA,Indonesia
2018,Des R Cargo Express,\N,"",DRX,"",Mauritania
2019,Desarrollo Milaz,\N,"",MIZ,MILAZ,Mexico
2020,Destiny Air Services,\N,"",DTY,DESTINY,Sierra Leone
2021,Deutsche Bahn,\N,2A,"","",Germany
2022,Deutsche Rettungsflugwacht,\N,1I,AMB,CIVIL AIR AMBULANCE,Germany
2023,Deutsches Zentrum fur Luft-und Raumfahrt EV,\N,"",LFO,LUFO,Germany
2024,Di Air,\N,"",DIS,DI AIR,Serbia
2025,Diamond Aviation,\N,"",SPK,SPARKLE,United States
2026,Didier Rousset Buy,\N,"",DRB,DIDIER,Chile
2027,Digital Equipment Corporation,\N,"",DGT,DIGITAL,United States
2028,Dinar,\N,D7,RDN,AERO DINAR,Argentina
2029,Diplomatic Freight Services,\N,"",DIP,DIPFREIGHT,United Kingdom
2030,Direccion General de Aviacion Civil y Telecomunicasciones,\N,"",ENA,ENA,Spain
2031,Direct Air,\N,"",DIA,BLUE SKY,United States
2032,Direct Air trading as Midway Connection,\N,"",XAP,MID-TOWN,United States
2033,Direct Flight,\N,"",DCT,"",United Kingdom
2034,Sky Express,\N,"",SXP,EXPRESS SKY,Poland
2035,Dirgantara Air Service,\N,AW,DIR,DIRGANTARA,Indonesia
2036,Discover Air,\N,"",DCV,DISCOVER,United States
2037,Discovery Airways,\N,DH,DVA,DISCOVERY AIRWAYS,United States
2038,Dispatch Services,\N,"",XDS,"",United States
2039,Dix Aviation,\N,"",DIX,DIX FLIGHT,Germany
2040,Dixie Airways,\N,"",DEE,TACAIR,United States
2041,Djibouti Airlines,\N,D8,DJB,DJIBOUTI AIR,Djibouti
2042,Dniproavia,\N,"",UDN,DNIEPRO,Ukraine
2043,Flying Dolphin Airlines,\N,"",FDN,FLYING DOLPHIN,United Arab Emirates
2044,Dolphin Express Airlines,\N,"",IXX,ISLAND EXPRESS,United States
2045,Dome Petroleum,\N,"",DPL,DOME,Canada
2046,Dominguez Toledo (Grupo Mayoral),\N,"",MYO,MAYORAL,Spain
2047,Dominicana de Aviaci,\N,DO,DOA,DOMINICANA,Dominican Republic
2048,Domodedovo Airlines,\N,E3,DMO,DOMODEDOVO,Russia
2049,Don Avia,\N,"",DVB,DONSEBAI,Kazakhstan
2050,Donair Flying Club,\N,"",DON,DONAIR,United Kingdom
2051,DonbassAero,\N,5D,UDC,DONBASS AERO,Ukraine
2052,Dorado Air,\N,"",DAD,DORADO AIR,Dominican Republic
2053,Dornier,\N,"",DOR,DORNIER,Germany
2054,Dornier Aviation Nigeria,\N,"",DAV,DANA AIR,Nigeria
2055,Dos Mundos,\N,"",DOM,DOS MUNDOS,Dominican Republic
2056,Dragonair,\N,KA,HDA,Hong Kong Dragon Airlines,DRAGON
2057,Dreamcatcher Airways,\N,"",DCA,DREAM CATCHER,United Kingdom
2058,Druk Air,\N,KB,DRK,ROYAL BHUTAN,Bhutan
2059,Drummond Island Air,\N,"",DRE,MICHIGAN,United States
2060,Dubai Airwing,\N,"",DUB,DUBAI,United Arab Emirates
2061,Dubrovnik Air,\N,"",DBK,SEAGULL,Croatia
2062,Ducair,\N,"",DUK,LION KING,Luxembourg
2063,Duchess of Britany (Jersey) Limited,\N,"",DBJ,DUCHESS,United Kingdom
2064,UK Royal/HRH Duke of York,\N,"",LPD,LEOPARD,United Kingdom
2065,Dun'Air,\N,"",DUN,DUNAIR,Mauritania
2066,Duncan Aviation,\N,"",PHD,PANHANDLE,United States
2067,Dunyaya Bakis Hava Tasimaciligi,\N,"",VVF,WORLDFOCUS,Turkey
2068,Duo Airways,\N,"",DUO,FLY DUO,United Kingdom
2069,Durango Jet,\N,"",DJE,DURANGO JET,Mexico
2070,Dutch Antilles Express,\N,"",DNL,DUTCH ANTILLES,Netherlands Antilles
2071,Dutch Caribbean Express,\N,"",DCE,DUTCH CARIBBEAN,Netherlands Antilles
2072,Dutchbird,\N,"",DBR,DUTCHBIRD,Netherlands
2073,Dwyer Aircraft Services,\N,"",DFS,DWYAIR,United States
2074,Dynair Services,\N,"",XDY,"",United States
2075,Dynamair Aviation,\N,"",DNR,DYNAMAIR,Canada
2076,Dynamic Air,\N,"",DYE,DYNAMIC,Netherlands
2077,dba,\N,DI,BAG,SPEEDWAY,Germany
2078,E H Darby Aviation,\N,"",EHD,PLATINUM AIR,United States
2079,Electronic Data Systems,\N,1C,"","",Switzerland
2080,Electronic Data Systems,\N,"",1Y,"",""
2081,EAA Escola De Aviacao Aerocondor,\N,"",EAD,AERO-ESCOLA,Portugal
2082,Executive Airlines Services,\N,"",EXW,ECHOLINE,Nigeria
2083,EFAOS- Agencia De Viagens e Turismo,\N,"",EFS,EFAOS,Angola
2084,EFD Eisele Flugdienst,\N,"",EFD,EVER FLIGHT,Germany
2085,EFS-Flugservice,\N,"",FSD,FLUGSERVICE,Germany
2086,EIS Aircraft,\N,"",EIS,COOL,Germany
2087,EPAG Groupe Air France,\N,"",IAG,EPAG,France
2088,ESI Eliservizi Italiani,\N,"",ESI,ELISERVIZI,Italy
2089,EU Airways,\N,"",EUY,EUROAIRWAYS,Ireland
2090,EUjet,\N,VE,EUJ,UNION JET,Ireland
2091,EVA Air,\N,BR,EVA,EVA,Taiwan
2092,Eagle Aero,\N,"",ICR,ICARUS FLIGHTS,United States
2093,Eagle Air,\N,"",EGR,EAGLE SIERRA,Sierra Leone
2094,Eagle Air,\N,H7,"","",Uganda
2095,Eagle Air Company,\N,"",EGX,THAI EAGLE,Thailand
2096,Eagle Air Iceland,\N,"",FEI,ARCTIC EAGLE,Iceland
2097,Eagle Aviation,\N,"",EGU,AFRICAN EAGLE,Uganda
2098,Eagle Aviation,\N,"",GYP,GYPSY,United Kingdom
2099,Eagle Aviation France,\N,"",EGN,FRENCH EAGLE,France
2100,Eagle International,\N,"",SEG,SEN-EAGLE,Senegal
2101,Eagle Jet Charter,\N,"",EGJ,EAGLE JET,United States
2102,Eaglemed (Ballard Aviation),\N,"",EMD,EAGLEMED,United States
2103,Earth Airlines Services,\N,"",ERX,EARTH AIR,Nigeria
2104,East African,\N,QU,UGX,CRANE,Uganda
2105,East African Safari Air,\N,S9,HSA,DUMA,Kenya
2106,East African Safari Air Express,\N,"",EXZ,TWIGA,Kenya
2107,East Asia Airlines,\N,"",EMU,"",Macao
2108,East Coast Airways,\N,"",ECT,EASTWAY,South Africa
2109,East Coast Jets,\N,"",ECJ,EASTCOAST JET,United States
2110,East Hampton Aire,\N,"",EHA,AIRE HAMPTON,United States
2111,East Kansas City Aviation,\N,"",EKC,BLUE GOOSE,United States
2112,East Midlands Helicopters,\N,"",CTK,COSTOCK,United Kingdom
2113,East Star Airlines,\N,"",DXH,EAST STAR,China
2114,East-West Airlines,\N,"",EWA,EASTWEST,Australia
2115,Eastern Air,\N,"",EAZ,EASAIR,Zambia
2116,Eastern Air Executive,\N,"",EAX,EASTEX,United Kingdom
2117,Eastern Airways,\N,T3,EZE,EASTFLIGHT,United Kingdom
2118,Eastern Australia Airlines,\N,"",EAQ,"",Australia
2119,Eastern Carolina Aviation,\N,"",ECI,EASTERN CAROLINA,United States
2120,Eastern Executive Air Charter,\N,"",GNS,GENESIS,United Kingdom
2121,Eastern Express,\N,"",LIS,LARISA,Kazakhstan
2122,Eastern Metro Express,\N,"",EME,EMAIR,United States
2123,Eastern Pacific Aviation,\N,"",EPB,EAST PAC,Canada
2124,Eastern Sky Jets,\N,"",ESJ,EASTERN SKYJETS,United Arab Emirates
2125,Eastland Air,\N,DK,ELA,"",Australia
2126,Eastwind Airlines,\N,W9,SGR,STINGER,United States
2127,Easy Link Aviation Services,\N,"",FYE,FLYME,Nigeria
2128,Eckles Aircraft,\N,"",CMN,CIMMARON AIRE,United States
2129,Eclipse Aviation,\N,"",EJT,ECLIPSE JET,United States
2130,Eco Air,\N,"",ECQ,SKYBRIDGE,Nigeria
2131,Ecoair,\N,"",DEI,"",Algeria
2132,Ecomex Air Cargo,\N,"",ECX,AIR ECOMEX,Angola
2133,Ecotour,\N,"",ECD,ECOTOUR,Mexico
2134,Ecoturistica de Xcalak,\N,"",XCC,XCALAK,Mexico
2135,Ecuatoguineana De Aviacion (EGA),\N,"",ECV,EQUATOGUINEA,Equatorial Guinea
2136,Ecuatorial Cargo,\N,"",EQC,ECUA-CARGO,Equatorial Guinea
2137,Ecuavia,\N,"",ECU,ECUAVIA,Ecuador
2138,Edelweiss Air,\N,WK,EDW,EDELWEISS,Switzerland
2139,Edgartown Air,\N,"",SLO,SLOW,United States
2140,Edinburgh Air Charter,\N,"",EDC,SALTIRE,United Kingdom
2141,Edwards Jet Center of Montana,\N,"",EDJ,EDWARDS,United States
2142,Efata Papua Airlines,\N,"",EIJ,EFATA,Indonesia
2143,Egyptair,\N,MS,MSR,EGYPTAIR,Egypt
2144,Egyptair Cargo,\N,"",MSX,EGYPTAIR CARGO,Egypt
2145,Egyptian Air Force,\N,"",EGY,"",Egypt
2146,Egyptian Aviation,\N,"",EJX,"",Egypt
2147,Egyptian Aviation Company,\N,"",EMA,"",Egypt
2148,Ei Air Exports,\N,"",EIX,AIR EXPORTS,Ireland
2149,Eirjet,\N,"",EIR,EIRJET,Ireland
2150,El Al Israel Airlines,\N,LY,ELY,ELAL,Israel
2151,El Caminante Taxi Aereo,\N,"",CMX,EL CAMINANTE,Mexico
2152,El Quilada International Aviation,\N,"",GLQ,QUILADA,Sudan
2153,El Sal Air,\N,"",ELS,EL SAL,El Salvador
2154,El Sol De America,\N,"",ESC,SOLAMERICA,Venezuela
2155,El-Buraq Air Transport,\N,UZ,BRQ,BURAQAIR,Libya
2156,Elan Express,\N,"",ELX,ELAN,United States
2157,Elbe Air Transport,\N,"",LBR,MOTION,Germany
2158,Elbrus-Avia Air Enterprise,\N,"",NLK,ELAVIA,Russia
2159,Eldinder Aviation,\N,"",DND,DINDER,Sudan
2160,Elicar,\N,"",PDV,ELICAR,Italy
2161,Elidolomiti,\N,"",EDO,ELIDOLOMITI,Italy
2162,Elieuro,\N,"",ELB,ELILOBARDIA,Italy
2163,Elifriulia,\N,"",EFG,ELIFRIULIA,Italy
2164,Elilario Italia,\N,"",ELH,LARIO,Italy
2165,Elilombarda,\N,"",EOA,LOMBARDA,Italy
2166,Elimediterranea,\N,"",MEE,ELIMEDITERRANEA,Italy
2167,Elios,\N,"",VUL,ELIOS,Italy
2168,Elipiu',\N,"",IEP,ELIPIU,Italy
2169,Elisra Airlines,\N,"",RSA,ESRA,Sudan
2170,Elite Air,\N,"",EAI,ELAIR,Togo
2171,Elite Jets,\N,"",EJD,ELITE DUBAI,United Arab Emirates
2172,Elitellina,\N,"",FGS,ELITELLINA,Italy
2173,Elliott Aviation,\N,"",ELT,ELLIOT,United States
2174,Elmagal Aviation Services,\N,"",MGG,ELMAGAL,Sudan
2175,Elrom Aviation and Investments,\N,"",ELR,"",Israel
2176,Embassy Airlines,\N,"",EAM,EMBASSY AIR,Nigeria
2177,Embassy Freight Company,\N,"",EFT,EMBASSY FREIGHT,United States
2178,Empresa Brasileira De Aeronautica,\N,"",EMB,EMBRAER,Brazil
2179,Embry-Riddle Aeronautical University,\N,"",XSL,SATSLAB,United States
2180,Emerald Airways,\N,"",JEM,GEMSTONE,United Kingdom
2181,Emery Worldwide Airlines,\N,"",EWW,EMERY,United States
2182,Emetebe,\N,"",EMT,EMETEBE,Ecuador
2183,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates
2184,Emoyeni Air Charter,\N,"",SBC,SABIAN AIR,South Africa
2185,Empire Air Service,\N,"",EMP,EMPIRE,United States
2186,Empire Airlines,\N,EM,CFS,EMPIRE AIR,United States
2187,Empire Aviation Services,\N,"",MPR,"",Nigeria
2188,Empire Test Pilots' School,\N,"",ETP,TESTER,United Kingdom
2189,Empresa (Aero Uruguay),\N,"",AUO,S.A.,UNIFORM OSCAR
2190,Empresa Aero-Servicios Parrague,\N,"",PRG,ASPAR,Chile
2191,Empresa Aerocaribbean,\N,"",CRN,AEROCARIBBEAN,Cuba
2192,Empresa Aviacion Interamericana,\N,"",VNA,EBBA,Uruguay
2193,Empresa Ecuatoriana De Aviacion,\N,EU,EEA,ECUATORIANA,Ecuador
2194,Empresa Nacional De Servicios Aereos,\N,"",CNI,SERAER,Cuba
2195,Empresa Venezolana,\N,"",VNE,VENEZOLANA,Venezuela
2196,Empresa de Aviacion Aerogaviota,\N,"",GTV,GAVIOTA,Cuba
2197,Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,\N,"",XLT,INFRAERO,Brazil
2198,Endecots,\N,"",ENC,ENDECOTS,Ecuador
2199,Enimex,\N,"",ENI,ENIMEX,Estonia
2200,Enkor JSC,\N,G8,ENK,ENKOR,Russia]]
2201,Enrique Gleisner Vivanco,\N,"",EGV,GLEISNER,Chile
2202,Ensenada Vuelos Especiales,\N,"",ESE,ENSENADA ESPECIAL,Mexico
2203,Entergy Services,\N,"",ENS,ENTERGY SHUTTLE,United States
2204,Enterprise World Airways,\N,"",EWS,WORLD ENTERPRISE,Democratic Republic of the Congo
2205,Eos Airlines,\N,E0,ESS,NEW DAWN,United States
2206,Equaflight Service,\N,"",EKA,EQUAFLIGHT,Republic of the Congo
2207,Equatair Air Services (Zambia),\N,"",EQZ,ZAMBIA CARGO,Zambia
2208,Equatorial Airlines,\N,"",EQT,"",Equatorial Guinea
2209,Era Helicopters,\N,"",ERH,ERAH,United States
2210,Eram Air,\N,"",IRY,ERAM AIR,Iran
2211,Erfoto,\N,"",ERF,ERFOTO,Portugal
2212,Erie Airways,\N,"",ERE,AIR ERIE,United States
2213,Eritrean Airlines,\N,B8,ERT,ERITREAN,Eritrea
2214,Escuela De Pilotos Are Aviacion,\N,"",CTV,ARE AVIACION,Spain
2215,Espace Aviation Services,\N,"",EPC,ESPACE,Democratic Republic of the Congo
2216,Esso Resources Canada,\N,"",ERC,ESSO,Canada
2217,Estafeta Carga Aerea,\N,E7,ESF,"",Mexico
2218,Estonian Air,\N,OV,ELL,ESTONIAN,Estonia
2219,Estrellas Del Aire,\N,"",ETA,ESTRELLAS,Mexico
2220,Ethiopian Airlines,\N,ET,ETH,ETHIOPIAN,Ethiopia
2221,Eti 2000,\N,"",MJM,ELCO ETI,Italy
2222,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates
2223,Etram Air Wing,\N,"",ETM,ETRAM,Angola
2224,Euraviation,\N,"",EVN,EURAVIATION,Italy
2225,Euro Continental AIE,\N,"",ECN,EURO CONTINENTAL,Spain
2226,Euro Exec Express,\N,RZ,"","",Sweden
